id,year,party,candidate,votecount,votepercent,elected,incumbent,leanvsprovince,leanvsfederal
59025,3928,NDP,Sandra Nixon,6196,18.1,no,no,-11.22343012,0.275034136
59025,3929,GPC,Laura Gillanders,1109,3.2,no,no,-2.183723729,0.869470842
59025,3930,PPC,James Hinton,748,2.2,no,no,-2.680496868,-2.73707293
59027,3931,GPC,Elizabeth May,24648,37.6,yes,yes,32.21627627,35.26947084
59027,3932,CPC,David Busch,14775,22.5,no,no,-10.63604921,-11.24033117
59027,3933,LPC,Sherri Moore-Arbour,12056,18.4,no,no,-8.474151335,-14.22034597
59027,3934,NDP,Sabina Singh,11959,18.3,no,no,-11.02343012,0.475034136
59027,3935,PPC,David Hilderman,1943,3,no,no,-1.880496868,-1.93707293
59028,3937,NDP,Taylor Bachrach,15921,42.6,yes,yes,13.27656988,24.77503414
59028,3938,CPC,Claire Rattee,13513,36.1,no,no,2.96395079,2.359668833
59028,3939,PPC,Jody Craven,2888,7.7,no,no,2.819503132,2.76292707
59028,3940,LPC,Lakhwinder Jhaj,2866,7.7,no,no,-19.17415133,-24.92034597
59028,3941,GPC,Adeana Young,1406,3.8,no,no,-1.583723729,1.469470842
59029,3943,NDP,Richard Cannings,27595,41.3,yes,yes,11.97656988,23.47503414
59029,3944,CPC,Helena Konanz,23675,35.5,no,no,2.36395079,1.759668833
59029,3945,LPC,Ken Robertson,8159,12.2,no,no,-14.67415133,-20.42034597
59029,3946,PPC,Sean Taylor,4866,7.3,no,no,2.419503132,2.36292707
59029,3947,GPC,Tara Howse,2485,3.7,no,no,-1.683723729,1.369470842
59030,3948,CPC,Kerry-Lynne Findlay,24158,42.5,yes,yes,9.36395079,8.759668833
59030,3949,LPC,Gordie Hogg,22166,39,no,no,12.12584867,6.37965403
59030,3950,NDP,June Liu,8395,14.8,no,no,-14.52343012,-3.024965864
59030,3951,PPC,Gary Jensen,2186,3.8,no,no,-1.080496868,-1.13707293
59031,3952,LPC,Parm Bains,16543,42.5,yes,no,15.62584867,9.87965403
59031,3953,CPC,Kenny Chiu,13066,33.5,no,yes,0.36395079,-0.240331167
59031,3954,NDP,Jack Trovato,7525,19.3,no,no,-10.02343012,1.475034136
59031,3955,PPC,Jennifer Singh,955,2.5,no,no,-2.380496868,-2.43707293
59031,3956,GPC,Françoise Raunet,860,2.2,no,no,-3.183723729,-0.130529158
59032,3957,LPC,Randeep Sarai,16862,43.9,yes,yes,17.02584867,11.27965403
59032,3958,NDP,Sonia Andhi,10627,27.7,no,no,-1.623430121,9.875034136
59032,3959,CPC,Tina Bains,8094,21.1,no,no,-12.03604921,-12.64033117
59032,3960,PPC,Joe Kennedy,1539,4,no,no,-0.880496868,-0.93707293
59032,3961,GPC,Felix Kongyuy,838,2.2,no,no,-3.183723729,-0.130529158
59033,3964,LPC,Sukh Dhaliwal,19721,53.9,yes,yes,27.02584867,21.27965403
59033,3965,NDP,Avneet Johal,9536,26,no,no,-3.323430121,8.175034136
59033,3966,CPC,Syed Mohsin,5758,15.7,no,no,-17.43604921,-18.04033117
59033,3967,PPC,Pamela Singh,967,2.6,no,no,-2.280496868,-2.33707293
59034,3969,LPC,Hedy Fry,20873,40.4,yes,yes,13.52584867,7.77965403
59034,3970,NDP,Breen Ouellette,15869,30.7,no,no,1.376569879,12.87503414
59034,3971,CPC,Harry Cockell,11162,21.6,no,no,-11.53604921,-12.14033117
59034,3972,GPC,Alaric Paivarinta,2030,3.9,no,no,-1.483723729,1.569470842
59034,3973,PPC,Taylor Singleton-Fookes,1683,3.3,no,no,-1.580496868,-1.63707293
59035,3974,NDP,Jenny Kwan,27969,56.4,yes,yes,27.07656988,38.57503414
59035,3975,LPC,Josh Vander Vies,9797,19.8,no,no,-7.074151335,-12.82034597
59035,3976,CPC,Mauro Francis,5399,10.9,no,no,-22.23604921,-22.84033117
59035,3977,GPC,Cheryl Matthew,3826,7.7,no,no,2.316276271,5.369470842
59035,3978,PPC,Karin Litzcke,1382,2.8,no,no,-2.080496868,-2.13707293
59036,3981,LPC,Taleeb Noormohamed,17050,34.4,yes,no,7.525848665,1.77965403
59036,3982,NDP,Anjali Appadurai,16619,33.5,no,no,4.176569879,15.67503414
59036,3983,CPC,Kailin Che,13280,26.8,no,no,-6.33604921,-6.940331167
59036,3984,GPC,Imtiaz Popat,1434,2.9,no,no,-2.483723729,0.569470842
59036,3985,PPC,Damian Jewett,1177,2.4,no,no,-2.480496868,-2.53707293
59038,3986,NDP,Don Davies,20994,52.3,yes,yes,22.97656988,34.47503414
59038,3987,LPC,Virginia Bremner,11022,27.4,no,no,0.525848665,-5.22034597
59038,3988,CPC,Carson Binda,5456,13.6,no,no,-19.53604921,-20.14033117
59038,3989,GPC,Farrukh Chishtie,1575,3.9,no,no,-1.483723729,1.569470842
59038,3990,PPC,Jeremy MacKenzie,868,2.2,no,no,-2.680496868,-2.73707293
59039,3993,LPC,Joyce Murray,20814,43.6,yes,yes,16.72584867,10.97965403
59039,3994,CPC,Brad Armstrong,13786,28.9,no,no,-4.23604921,-4.840331167
59039,3995,NDP,Naden Abenes,9220,19.3,no,no,-10.02343012,1.475034136
59039,3996,GPC,Devyani Singh,2922,6.1,no,no,0.716276271,3.769470842
59039,3997,PPC,Renate Siekmann,963,2,no,no,-2.880496868,-2.93707293
59040,3998,LPC,Harjit S. Sajjan,19910,49.4,yes,yes,22.52584867,16.77965403
59040,3999,NDP,Sean McQuillan,9922,24.6,no,no,-4.723430121,6.775034136
59040,4000,CPC,Sukhbir Singh Gill,9060,22.5,no,no,-10.63604921,-11.24033117
59040,4001,PPC,Anthony Cook,1104,2.7,no,no,-2.180496868,-2.23707293
59041,4003,NDP,Laurel Collins,29301,43.9,yes,yes,14.57656988,26.07503414
59041,4004,LPC,Nikki Macdonald,18194,27.3,no,no,0.425848665,-5.32034597
59041,4005,CPC,Hannah Hodson,9152,13.7,no,no,-19.43604921,-20.04033117
59041,4006,GPC,Nick Loughton,7472,11.2,no,no,5.816276271,8.869470842
59041,4007,PPC,John Randal Phipps,2065,3.1,no,no,-1.780496868,-1.83707293
59042,4010,LPC,Patrick Weiler,21500,33.9,yes,yes,7.025848665,1.27965403
59042,4011,CPC,John Weston,19062,30,no,no,-3.13604921,-3.740331167
59042,4012,NDP,Avi Lewis,16265,25.6,no,no,-3.723430121,7.775034136
59042,4013,GPC,Mike Simpson,4108,6.5,no,no,1.116276271,4.169470842
59042,4014,PPC,Doug Bebb,2299,3.6,no,no,-1.280496868,-1.33707293
60001,4018,LPC,Brendan Hanley,6471,33.3,yes,no,-0.045357106,0.67965403
60001,4019,CPC,Barbara Dunlop,5096,26.3,no,no,0.040080388,-7.440331167
60001,4020,NDP,Lisa Vollans-Leduc,4354,22.4,no,no,-0.036359889,4.575034136
60001,4021,Other,Jonas Jacot Smith,2639,13.6,no,no,0.001113058,13.44968513
60001,4022,GPC,Lenore Morris,846,4.4,no,no,0.040523549,2.069470842
61001,4023,LPC,Michael McLeod,5387,38.2,yes,yes,-0.019226676,5.57965403
61001,4024,NDP,Kelvin Kotchilea,4558,32.3,no,no,-0.037708407,14.47503414
61001,4025,CPC,Lea Anne Mollison,2031,14.4,no,no,-0.009365023,-19.34033117
61001,4026,Other,Jane Groenewegen,1791,12.7,no,no,-0.006633558,12.54968513
61001,4027,GPC,Roland Laufer,328,2.3,no,no,-0.027066336,-0.030529158
62001,4028,NDP,Lori Idlout,3427,47.7,yes,no,0.029948532,29.87503414
62001,4029,LPC,Pat Angnakak,2578,35.9,no,no,0.039657811,3.27965403
62001,4030,CPC,Laura Mackenzie,1184,16.5,no,no,0.030393657,-17.24033117
